date,state,death,death_Increase,hospitalized,hospitalized_Increase,positive,positive_Increase,totalTestResults,total_vaccinations,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-02-18,ID,1817.0,11,6947.0,14,168353.0,408,626676.0,278474.0,195596.0,4.0,15.58,71408.0,10.94,18.84,9202.0,5149.0,0.8270000000000001
2021-02-18,IL,22297.0,73,,0,1168683.0,1966,17388356.0,2037388.0,1557154.0,3.52,16.08,446598.0,12.29,21.36,61794.0,4876.0,0.753
2021-02-18,IN,12281.0,31,42246.0,160,652210.0,757,7650673.0,1125976.0,803800.0,4.76,16.73,320425.0,11.94,21.58,41992.0,6237.0,0.775
2021-02-18,KS,4521.0,0,9002.0,0,288717.0,0,1229298.0,417825.0,302165.0,3.87,14.34,112651.0,10.37,19.98,12129.0,4163.0,0.718
2021-02-18,KY,4373.0,37,18314.0,25,392729.0,957,3786674.0,726168.0,517316.0,4.6,16.25,205575.0,11.58,21.28,16853.0,3772.0,0.764
2021-02-18,LA,9406.0,15,,0,421846.0,828,5378269.0,795511.0,533933.0,5.59,17.11,259851.0,11.48,19.97,22356.0,4809.0,0.857
2021-02-18,MA,15686.0,63,19176.0,0,563976.0,2040,15240866.0,1214821.0,912258.0,4.35,17.62,299871.0,13.24,22.14,41458.0,6015.0,0.7959999999999999
2021-02-18,MD,7661.0,31,34168.0,90,373966.0,986,7555013.0,930567.0,664228.0,4.39,15.39,265183.0,10.99,20.67,26441.0,4374.0,0.7440000000000001
2021-02-18,ME,655.0,1,1495.0,5,43090.0,218,1505645.0,242445.0,174543.0,4.9,18.04,65928.0,12.98,23.94,7028.0,5228.0,0.753
2021-02-18,MI,16251.0,91,,0,633973.0,1201,10067955.0,1718790.0,1155117.0,5.46,17.21,545553.0,11.57,21.78,43820.0,4388.0,0.79
2021-02-18,MN,6404.0,14,25341.0,54,476292.0,913,6661749.0,957275.0,696510.0,4.56,16.97,257283.0,12.35,21.28,29002.0,5143.0,0.7979999999999999
2021-02-18,MO,7695.0,225,,0,473459.0,718,4359840.0,915475.0,646707.0,4.23,14.92,259295.0,10.54,18.65,31498.0,5132.0,0.8
2021-02-18,MS,6531.0,7,8978.0,0,289532.0,134,1682915.0,438364.0,318006.0,4.02,14.73,119684.0,10.68,20.7,10423.0,3502.0,0.7120000000000001
2021-02-18,MT,1337.0,3,4484.0,7,98100.0,200,1035440.0,190070.0,136359.0,4.98,17.78,53250.0,12.76,19.48,5819.0,5445.0,0.9129999999999999
2021-02-18,NC,10766.0,96,,0,833423.0,3916,9105676.0,1782267.0,1238992.0,5.16,16.99,540933.0,11.81,20.21,57088.0,5443.0,0.841
2021-02-18,ND,1465.0,4,3845.0,-5,99034.0,133,1387253.0,156751.0,104196.0,6.62,20.57,50438.0,13.67,21.41,3305.0,4337.0,0.961
2021-02-18,NE,2025.0,7,5997.0,16,198042.0,296,2290311.0,305057.0,206790.0,4.98,15.77,96439.0,10.69,22.07,8168.0,4222.0,0.7140000000000001
2021-02-18,NH,1150.0,2,1085.0,2,72399.0,434,1386911.0,226863.0,157078.0,5.12,16.68,69617.0,11.55,23.65,6109.0,4493.0,0.705
2021-02-18,NJ,22721.0,89,62835.0,117,758451.0,3277,10261115.0,1542174.0,1103016.0,4.88,17.36,433066.0,12.42,20.16,49357.0,5557.0,0.861
2021-02-18,NM,3580.0,18,12848.0,58,181739.0,407,2575686.0,456034.0,306504.0,6.87,21.75,144049.0,14.62,21.67,12310.0,5871.0,1.003
2021-02-18,NV,4805.0,31,,0,289880.0,488,2642893.0,466981.0,346585.0,3.83,15.16,117870.0,11.25,19.26,12558.0,4077.0,0.787
2021-02-18,NY,37556.0,116,89995.0,0,1555773.0,6794,35739542.0,3253874.0,2176004.0,5.11,16.73,993790.0,11.19,20.68,90449.0,4649.0,0.809
2021-02-18,OH,16611.0,98,49061.0,173,947389.0,2282,9691429.0,1861434.0,1343458.0,4.4,15.92,514513.0,11.49,20.55,57466.0,4916.0,0.775
2021-02-18,OK,4112.0,23,23464.0,72,416476.0,618,3403661.0,700440.0,487252.0,5.29,17.7,209203.0,12.31,20.64,10297.0,2602.0,0.858
2021-02-18,OR,2143.0,5,8346.0,48,151257.0,382,3431911.0,708570.0,496092.0,4.98,16.8,209930.0,11.76,20.83,17076.0,4049.0,0.8059999999999999
2021-02-18,PA,23413.0,94,,0,905995.0,3345,9991280.0,2002786.0,1478146.0,4.05,15.64,518285.0,11.55,21.33,58330.0,4556.0,0.733
2021-02-18,PR,1940.0,10,,0,98506.0,78,404478.0,408058.0,284163.0,3.83,12.78,122443.0,8.9,22.96,10157.0,3180.0,0.557
2021-02-18,RI,2367.0,15,8846.0,35,122859.0,419,2832361.0,159931.0,108152.0,4.88,15.1,51711.0,10.21,22.14,4571.0,4315.0,0.682
2021-02-18,SC,8155.0,38,19701.0,129,495044.0,2675,4752459.0,778113.0,562999.0,3.92,15.11,201703.0,10.94,18.24,21374.0,4151.0,0.828
2021-02-18,SD,1847.0,3,6475.0,9,110871.0,186,677153.0,171175.0,116461.0,6.17,19.35,54611.0,13.16,22.27,4206.0,4754.0,0.8690000000000001
2021-02-18,TN,11057.0,72,18175.0,55,761301.0,998,6644952.0,1014351.0,691486.0,4.67,14.85,318673.0,10.12,20.65,21143.0,3096.0,0.7190000000000001
2021-02-18,TX,40814.0,97,,0,2574194.0,3131,18810731.0,4333726.0,3071010.0,4.34,14.95,1259237.0,10.59,18.14,89324.0,3081.0,0.8240000000000001
2021-02-18,UT,1813.0,7,14343.0,49,364399.0,1151,2772120.0,551742.0,322861.0,3.93,17.21,126080.0,10.07,19.29,5925.0,1848.0,0.892
2021-02-18,VA,7090.0,15,23268.0,89,557896.0,2304,5679834.0,1503786.0,1076555.0,4.64,17.62,396059.0,12.61,20.09,40084.0,4696.0,0.877
2021-02-18,VI,25.0,0,,0,2558.0,13,45448.0,13648.0,9473.0,3.99,13.04,4175.0,9.05,25.24,354.0,3382.0,0.516
2021-02-18,VT,193.0,2,,0,14149.0,153,990931.0,118184.0,79606.0,6.15,18.94,38381.0,12.76,24.26,3039.0,4870.0,0.7809999999999999
2021-02-18,WA,4759.0,50,18861.0,97,330807.0,1061,4997740.0,1255764.0,914138.0,4.3,16.49,327192.0,12.0,19.7,30817.0,4047.0,0.8370000000000001
2021-02-18,WI,6816.0,18,25556.0,58,610055.0,866,6599391.0,1040145.0,762117.0,4.57,17.86,266163.0,13.09,21.35,30553.0,5247.0,0.8370000000000001
2021-02-18,WV,2236.0,11,,0,128760.0,355,2089904.0,403532.0,254778.0,8.3,22.52,148742.0,14.22,24.64,8965.0,5002.0,0.914
2021-02-18,WY,662.0,0,1364.0,1,53531.0,81,617468.0,105426.0,74983.0,5.2,18.22,30110.0,12.96,21.96,3702.0,6396.0,0.83
2021-02-17,AK,288.0,1,1238.0,5,54799.0,63,1611971.0,193617.0,130751.0,8.54,26.47,62474.0,17.87,37.12,5337.0,7296.0,0.713
2021-02-17,AL,9346.0,89,44541.0,0,483167.0,679,2238301.0,650020.0,494424.0,3.15,13.26,154341.0,10.08,21.05,19174.0,3911.0,0.63
2021-02-17,AR,5313.0,26,14392.0,0,314192.0,667,2593431.0,486949.0,345271.0,4.58,16.14,138254.0,11.44,21.51,9842.0,3261.0,0.75
2021-02-17,AS,0.0,0,,0,0.0,0,2140.0,16269.0,10267.0,10.75,29.21,5989.0,18.44,52.88,422.0,7578.0,0.552
2021-02-17,AZ,15063.0,82,55983.0,118,801055.0,1315,7281277.0,1164900.0,892791.0,3.68,16.0,267967.0,12.27,19.19,38163.0,5243.0,0.8340000000000001
2021-02-17,CA,47507.0,400,,0,3416147.0,4090,46384932.0,6323011.0,4766592.0,3.82,16.0,1507829.0,12.06,21.28,195102.0,4938.0,0.752
2021-02-17,CO,5838.0,10,22922.0,85,416174.0,1137,5896201.0,1024167.0,704742.0,5.46,17.78,314557.0,12.24,21.37,33875.0,5882.0,0.8320000000000001
2021-02-17,CT,7476.0,27,12257.0,0,271356.0,534,6028597.0,738191.0,509165.0,6.14,20.7,218777.0,14.28,25.69,23349.0,6549.0,0.8059999999999999
2021-02-17,DE,1316.0,25,,0,83581.0,212,1333004.0,155111.0,118666.0,3.66,15.93,35601.0,12.19,19.41,3571.0,3667.0,0.82
2021-02-17,FL,29824.0,165,77994.0,308,1811078.0,7185,20769797.0,3702569.0,2498089.0,5.5,17.24,1180757.0,11.63,21.88,123862.0,5767.0,0.7879999999999999
2021-02-17,GA,16273.0,99,53880.0,222,973247.0,3545,6914772.0,1473440.0,1040075.0,3.79,13.88,402578.0,9.8,20.08,35656.0,3358.0,0.691
2021-02-17,GU,130.0,0,,0,7703.0,2,113934.0,41007.0,28460.0,7.39,24.74,12251.0,17.17,30.95,1223.0,7378.0,0.799
2021-02-17,HI,427.0,1,2174.0,0,27652.0,29,1041656.0,240715.0,170911.0,4.93,17.0,69799.0,12.07,22.67,6669.0,4710.0,0.75
2021-02-17,IA,5306.0,43,,0,275713.0,466,1293332.0,495487.0,367577.0,3.88,15.7,122291.0,11.65,19.62,18104.0,5738.0,0.8
2021-02-17,ID,1806.0,3,6933.0,43,167945.0,462,625319.0,270169.0,191063.0,3.79,15.12,67805.0,10.69,18.72,9256.0,5179.0,0.8079999999999999
2021-02-17,IL,22224.0,25,,0,1166717.0,1795,17320814.0,1996099.0,1531557.0,3.4,15.75,431310.0,12.09,21.26,65188.0,5144.0,0.741
2021-02-17,IN,12250.0,19,42086.0,246,651453.0,923,7624956.0,1113413.0,797872.0,4.66,16.54,313895.0,11.85,21.49,45387.0,6742.0,0.769
2021-02-17,KS,4521.0,115,9002.0,79,288717.0,1267,1229298.0,405166.0,295950.0,3.65,13.91,106249.0,10.16,19.98,12215.0,4193.0,0.696
2021-02-17,KY,4336.0,18,18289.0,106,391772.0,1010,3780152.0,719857.0,514681.0,4.52,16.11,202064.0,11.52,20.4,19273.0,4314.0,0.79
2021-02-17,LA,9391.0,66,,0,421018.0,624,5367092.0,791574.0,531448.0,5.56,17.03,258404.0,11.43,19.38,21794.0,4688.0,0.879
2021-02-17,MA,15623.0,56,19176.0,317,561936.0,1360,15140864.0,1170398.0,879627.0,4.18,16.98,288309.0,12.76,22.14,40922.0,5937.0,0.767
2021-02-17,MD,7630.0,18,34078.0,98,372980.0,759,7519063.0,903172.0,648414.0,4.2,14.94,253696.0,10.72,20.64,26002.0,4301.0,0.7240000000000001
2021-02-17,ME,654.0,3,1490.0,3,42872.0,104,1498314.0,242445.0,174543.0,4.9,18.04,65928.0,12.98,23.94,7028.0,5228.0,0.753
2021-02-17,MI,16160.0,11,,0,632772.0,1240,10035426.0,1680901.0,1136393.0,5.27,16.83,526520.0,11.38,21.49,45997.0,4606.0,0.7829999999999999
2021-02-17,MN,6390.0,10,25287.0,44,475379.0,758,6630126.0,925182.0,681366.0,4.26,16.4,240414.0,12.08,20.66,25699.0,4557.0,0.794
2021-02-17,MO,7470.0,12,,0,472741.0,598,4350392.0,892006.0,637707.0,3.99,14.53,244879.0,10.39,18.55,31764.0,5175.0,0.7829999999999999
2021-02-17,MS,6524.0,23,8978.0,0,289398.0,684,1682781.0,438364.0,318006.0,4.02,14.73,119684.0,10.68,20.63,13265.0,4457.0,0.7140000000000001
2021-02-17,MT,1334.0,3,4477.0,16,97900.0,234,1029320.0,184579.0,132847.0,4.8,17.27,51293.0,12.43,19.39,5748.0,5378.0,0.8909999999999999
2021-02-17,NC,10670.0,108,,0,829507.0,3167,9058420.0,1734825.0,1223476.0,4.85,16.54,509113.0,11.66,19.79,56964.0,5431.0,0.836
2021-02-17,ND,1461.0,0,3850.0,5,98901.0,120,1384149.0,154087.0,102414.0,6.51,20.22,49615.0,13.44,21.41,3438.0,4511.0,0.9440000000000001
2021-02-17,NE,2018.0,14,5981.0,17,197746.0,299,2279925.0,294904.0,201138.0,4.76,15.24,91998.0,10.4,22.07,7691.0,3976.0,0.691
2021-02-17,NH,1148.0,12,1083.0,3,71965.0,750,1377103.0,218316.0,152041.0,4.86,16.06,66108.0,11.18,23.65,6018.0,4426.0,0.679
2021-02-17,NJ,22632.0,135,62718.0,127,755174.0,4109,10164436.0,1480413.0,1067242.0,4.58,16.67,407180.0,12.02,20.16,47383.0,5335.0,0.8270000000000001
2021-02-17,NM,3562.0,12,12790.0,33,181332.0,272,2567877.0,447379.0,302820.0,6.64,21.34,139262.0,14.44,21.67,13250.0,6319.0,0.985
2021-02-17,NV,4774.0,41,,0,289392.0,363,2634991.0,453012.0,340695.0,3.57,14.71,109852.0,11.06,19.26,12383.0,4020.0,0.764
2021-02-17,NY,37440.0,112,89995.0,0,1548979.0,6092,35523811.0,3178252.0,2138943.0,4.91,16.34,955337.0,11.0,20.66,91775.0,4718.0,0.7909999999999999
2021-02-17,OH,16513.0,60,48888.0,149,945107.0,1816,9671588.0,1825178.0,1325650.0,4.24,15.61,496235.0,11.34,20.31,59820.0,5118.0,0.769
2021-02-17,OK,4089.0,28,23392.0,122,415858.0,1078,3400501.0,696437.0,485563.0,5.23,17.6,206905.0,12.27,20.64,12862.0,3250.0,0.853
2021-02-17,OR,2138.0,1,8298.0,113,150875.0,411,3419985.0,692781.0,487286.0,4.81,16.42,202959.0,11.55,20.83,14821.0,3514.0,0.789
2021-02-17,PA,23319.0,193,,0,902650.0,3413,9945410.0,1950185.0,1445138.0,3.9,15.23,498866.0,11.29,21.23,58875.0,4599.0,0.718
2021-02-17,PR,1930.0,6,,0,98428.0,111,404400.0,392136.0,277616.0,3.54,12.28,113075.0,8.69,22.44,9681.0,3031.0,0.547
2021-02-17,RI,2352.0,8,8811.0,25,122440.0,368,2810326.0,151436.0,103283.0,4.54,14.3,48089.0,9.75,22.14,3782.0,3570.0,0.6459999999999999
2021-02-17,SC,8117.0,62,19572.0,120,492369.0,1916,4729746.0,755422.0,551943.0,3.71,14.67,190900.0,10.72,18.24,21051.0,4089.0,0.804
2021-02-17,SD,1844.0,0,6466.0,5,110685.0,92,675610.0,165865.0,113425.0,5.92,18.75,52337.0,12.82,21.39,4204.0,4752.0,0.8759999999999999
2021-02-17,TN,10985.0,31,18120.0,57,760303.0,780,6634437.0,999517.0,680454.0,4.61,14.64,314957.0,9.96,20.57,22833.0,3343.0,0.7120000000000001
2021-02-17,TX,40717.0,72,,0,2571063.0,3766,18810731.0,4312301.0,3059756.0,4.31,14.87,1249085.0,10.55,17.63,106240.0,3664.0,0.843
2021-02-17,UT,1806.0,9,14294.0,55,363248.0,901,2760128.0,532635.0,314844.0,3.68,16.61,118086.0,9.82,18.89,3195.0,997.0,0.879
2021-02-17,VA,7075.0,38,23179.0,137,555592.0,2284,5653212.0,1460103.0,1060294.0,4.32,17.11,368764.0,12.42,20.09,38966.0,4565.0,0.851
2021-02-17,VI,25.0,0,,0,2545.0,3,45269.0,13162.0,9302.0,3.69,12.57,3860.0,8.89,25.24,349.0,3334.0,0.498
2021-02-17,VT,191.0,0,,0,13996.0,79,987188.0,115964.0,78816.0,5.92,18.58,36957.0,12.63,24.1,3157.0,5059.0,0.7709999999999999
2021-02-17,WA,4709.0,34,18764.0,121,329746.0,1699,4967466.0,1225920.0,898805.0,4.11,16.1,312815.0,11.8,19.7,30996.0,4070.0,0.8170000000000001
2021-02-17,WI,6798.0,10,25498.0,76,609189.0,771,6563379.0,1012491.0,748247.0,4.34,17.39,252667.0,12.85,21.28,30827.0,5295.0,0.8170000000000001
2021-02-17,WV,2225.0,9,,0,128405.0,288,2080039.0,396009.0,251627.0,8.06,22.1,144370.0,14.04,24.64,9062.0,5057.0,0.897
2021-02-17,WY,662.0,0,1363.0,2,53450.0,99,615337.0,100186.0,72339.0,4.76,17.31,27531.0,12.5,21.96,2953.0,5102.0,0.7879999999999999
2021-02-16,AK,287.0,5,1233.0,3,54736.0,454,1605827.0,191008.0,129658.0,8.33,26.11,60964.0,17.72,37.12,5448.0,7447.0,0.703
2021-02-16,AL,9257.0,13,44541.0,199,482488.0,883,2235457.0,636682.0,486206.0,3.04,12.98,149288.0,9.92,20.72,20816.0,4245.0,0.627
2021-02-16,AR,5287.0,12,14392.0,37,313525.0,177,2589008.0,483438.0,343637.0,4.52,16.02,136415.0,11.39,20.93,11330.0,3754.0,0.765
2021-02-16,AS,0.0,0,,0,0.0,0,2140.0,16109.0,10236.0,10.52,28.93,5860.0,18.38,52.88,490.0,8799.0,0.547
2021-02-16,AZ,14981.0,3,55865.0,88,799740.0,1132,7261560.0,1154583.0,886107.0,3.63,15.86,264416.0,12.17,19.19,41539.0,5707.0,0.8270000000000001
2021-02-16,CA,47107.0,64,,0,3412057.0,5692,46227725.0,6210992.0,4708607.0,3.68,15.72,1456222.0,11.92,20.88,203788.0,5158.0,0.753
2021-02-16,CO,5828.0,2,22837.0,25,415037.0,668,5869369.0,1000597.0,686889.0,5.37,17.38,308992.0,11.93,21.26,34720.0,6029.0,0.8170000000000001
2021-02-16,CT,7449.0,2,12257.0,0,270822.0,580,6004931.0,711142.0,494373.0,5.8,19.95,206920.0,13.87,25.64,22403.0,6284.0,0.778
2021-02-16,DE,1291.0,8,,0,83369.0,130,1327849.0,152387.0,117600.0,3.49,15.65,34002.0,12.08,19.41,3552.0,3648.0,0.8059999999999999
2021-02-16,FL,29659.0,225,77686.0,314,1803893.0,6165,20666077.0,3598996.0,2441429.0,5.28,16.76,1134793.0,11.37,21.41,123957.0,5771.0,0.7829999999999999
2021-02-16,GA,16174.0,246,53658.0,255,969702.0,2895,6895381.0,1473440.0,1040075.0,3.79,13.88,402578.0,9.8,20.06,41927.0,3949.0,0.6920000000000001
2021-02-16,GU,130.0,0,,0,7701.0,2,113454.0,39504.0,27946.0,6.8,23.83,11266.0,16.86,30.95,1226.0,7396.0,0.77
2021-02-16,HI,426.0,0,2174.0,25,27623.0,17,1039472.0,237172.0,168479.0,4.85,16.75,68688.0,11.9,21.98,6162.0,4352.0,0.762
2021-02-16,IA,5263.0,26,,0,275247.0,292,1290933.0,485710.0,360301.0,3.8,15.4,119865.0,11.42,19.5,19130.0,6063.0,0.79
2021-02-16,ID,1803.0,0,6890.0,0,167483.0,0,622353.0,263625.0,187653.0,3.62,14.75,64687.0,10.5,18.67,9257.0,5180.0,0.79
2021-02-16,IL,22199.0,33,,0,1164922.0,1348,17270877.0,1954382.0,1498639.0,3.34,15.42,422981.0,11.83,21.0,68086.0,5373.0,0.7340000000000001
2021-02-16,IN,12231.0,40,41840.0,194,650530.0,878,7593841.0,1091762.0,787050.0,4.5,16.22,303183.0,11.69,21.46,47242.0,7017.0,0.755
2021-02-16,KS,4406.0,0,8923.0,0,287450.0,0,1224232.0,397247.0,291726.0,3.52,13.64,102601.0,10.01,19.98,13096.0,4495.0,0.6829999999999999
2021-02-16,KY,4318.0,27,18183.0,97,390762.0,1241,3773578.0,711588.0,510373.0,4.44,15.93,198180.0,11.42,20.23,20419.0,4570.0,0.787
2021-02-16,LA,9325.0,0,,0,420394.0,0,5345798.0,784976.0,528052.0,5.49,16.89,255269.0,11.36,19.26,23607.0,5078.0,0.877
2021-02-16,MA,15567.0,50,18859.0,0,560576.0,1226,15057893.0,1146860.0,863806.0,4.07,16.64,280622.0,12.53,22.02,44945.0,6521.0,0.7559999999999999
2021-02-16,MD,7612.0,32,33980.0,77,372221.0,516,7495908.0,887943.0,642662.0,4.04,14.69,244272.0,10.63,20.38,27854.0,4607.0,0.721
2021-02-16,ME,651.0,2,1487.0,3,42768.0,91,1487380.0,238137.0,171975.0,4.78,17.72,64236.0,12.79,23.65,7232.0,5380.0,0.7490000000000001
2021-02-16,MI,16149.0,19,,0,631532.0,1124,10007134.0,1657007.0,1124024.0,5.16,16.59,515237.0,11.26,21.37,49589.0,4965.0,0.7759999999999999
2021-02-16,MN,6380.0,2,25243.0,46,474621.0,452,6611756.0,908875.0,669293.0,4.19,16.12,236228.0,11.87,20.66,23369.0,4144.0,0.78
2021-02-16,MO,7458.0,3,,0,472143.0,481,4343306.0,878941.0,630838.0,3.89,14.32,238767.0,10.28,18.55,33154.0,5402.0,0.772
2021-02-16,MS,6501.0,37,8978.0,76,288714.0,734,1682097.0,438364.0,318006.0,4.02,14.73,119684.0,10.68,20.63,15612.0,5246.0,0.7140000000000001
2021-02-16,MT,1331.0,3,4461.0,17,97666.0,127,1025367.0,181665.0,130926.0,4.71,17.0,50311.0,12.25,19.39,5934.0,5552.0,0.877
2021-02-16,NC,10562.0,61,,0,826340.0,1988,9036318.0,1684845.0,1198710.0,4.61,16.06,483989.0,11.43,19.78,56765.0,5412.0,0.812
2021-02-16,ND,1461.0,0,3845.0,8,98781.0,138,1381170.0,153427.0,102151.0,6.46,20.13,49263.0,13.4,21.28,3378.0,4433.0,0.946
2021-02-16,NE,2004.0,1,5964.0,2,197447.0,119,2257793.0,290626.0,198660.0,4.66,15.02,90231.0,10.27,21.07,7904.0,4086.0,0.713
2021-02-16,NH,1136.0,1,1080.0,3,71215.0,198,1370889.0,216649.0,151248.0,4.8,15.93,65235.0,11.12,23.65,6846.0,5035.0,0.674
2021-02-16,NJ,22497.0,31,62591.0,137,751065.0,3633,10084780.0,1427336.0,1037920.0,4.32,16.07,383659.0,11.68,20.16,47221.0,5316.0,0.797
2021-02-16,NM,3550.0,12,12757.0,41,181060.0,299,2556514.0,443359.0,300709.0,6.56,21.14,137520.0,14.34,21.39,13899.0,6629.0,0.9890000000000001
2021-02-16,NV,4733.0,13,,0,289029.0,290,2626777.0,446800.0,336432.0,3.5,14.51,107905.0,10.92,17.87,13610.0,4419.0,0.812
2021-02-16,NY,37328.0,107,89995.0,0,1542887.0,6753,35353848.0,3110432.0,2102037.0,4.75,15.99,924475.0,10.8,20.53,95534.0,4911.0,0.779
2021-02-16,OH,16453.0,59,48739.0,104,943291.0,2026,9654714.0,1794982.0,1308980.0,4.13,15.36,482839.0,11.2,20.11,60179.0,5148.0,0.764
2021-02-16,OK,4061.0,20,23270.0,14,414780.0,508,3372385.0,694616.0,484478.0,5.21,17.55,206173.0,12.24,20.64,15201.0,3842.0,0.851
2021-02-16,OR,2137.0,0,8185.0,0,150464.0,183,3384703.0,685214.0,483103.0,4.73,16.25,199679.0,11.45,20.44,16074.0,3811.0,0.795
2021-02-16,PA,23126.0,7,,0,899237.0,2377,9910886.0,1832629.0,1369992.0,3.57,14.32,457037.0,10.7,21.18,50636.0,3955.0,0.6759999999999999
2021-02-16,PR,1924.0,4,,0,98317.0,480,404289.0,387180.0,274733.0,3.48,12.12,111002.0,8.6,22.44,10448.0,3271.0,0.54
2021-02-16,RI,2344.0,10,8786.0,32,122072.0,285,2790996.0,147019.0,100448.0,4.39,13.88,46511.0,9.48,22.14,3563.0,3363.0,0.627
2021-02-16,SC,8055.0,21,19452.0,31,490453.0,1435,4718931.0,738476.0,542707.0,3.56,14.34,183497.0,10.54,18.0,21826.0,4239.0,0.797
2021-02-16,SD,1844.0,0,6461.0,15,110593.0,217,674483.0,162885.0,111151.0,5.84,18.41,51631.0,12.56,21.39,4236.0,4788.0,0.861
2021-02-16,TN,10954.0,17,18063.0,36,759523.0,962,6626533.0,992988.0,675421.0,4.59,14.54,313510.0,9.89,20.29,25844.0,3784.0,0.716
2021-02-16,TX,40645.0,52,,0,2567297.0,3348,18810731.0,4256383.0,3037786.0,4.19,14.68,1215236.0,10.48,17.63,117172.0,4041.0,0.8320000000000001
2021-02-16,UT,1797.0,1,14239.0,30,362347.0,591,2750915.0,532635.0,314844.0,3.68,16.61,118086.0,9.82,18.86,3195.0,997.0,0.8809999999999999
2021-02-16,VA,7037.0,21,23042.0,98,553308.0,1770,5633818.0,1431501.0,1046408.0,4.15,16.77,354097.0,12.26,19.31,38559.0,4517.0,0.868
2021-02-16,VI,25.0,0,,0,2542.0,0,45132.0,12418.0,8806.0,3.45,11.86,3612.0,8.41,25.24,336.0,3210.0,0.47
2021-02-16,VT,191.0,1,,0,13917.0,55,977567.0,114986.0,78022.0,5.89,18.43,36773.0,12.5,23.63,3136.0,5026.0,0.78
2021-02-16,WA,4675.0,0,18643.0,0,328047.0,0,4896154.0,1201284.0,890282.0,3.9,15.78,296840.0,11.69,19.09,35726.0,4692.0,0.8270000000000001
2021-02-16,WI,6788.0,39,25422.0,82,608418.0,779,6531839.0,991691.0,736864.0,4.18,17.03,243483.0,12.66,21.01,31768.0,5456.0,0.8109999999999999
2021-02-16,WV,2216.0,4,,0,128117.0,228,2071781.0,393643.0,250814.0,7.97,21.96,142817.0,14.0,23.98,9461.0,5279.0,0.9159999999999999
2021-02-16,WY,662.0,15,1361.0,5,53351.0,215,614356.0,100186.0,72339.0,4.76,17.31,27531.0,12.5,21.11,3390.0,5857.0,0.82
2021-02-15,AK,282.0,0,1230.0,0,54282.0,0,1584548.0,,,,,,,,5212.0,7125.0,
2021-02-15,AL,9244.0,2,44342.0,194,481605.0,674,2231641.0,,,,,,,,22405.0,4569.0,
2021-02-15,AR,5275.0,10,14355.0,23,313348.0,320,2587306.0,,,,,,,,10903.0,3613.0,
2021-02-15,AS,0.0,0,,0,0.0,0,2140.0,,,,,,,,498.0,8943.0,
2021-02-15,AZ,14978.0,0,55777.0,110,798608.0,1338,7243068.0,,,,,,,,40122.0,5512.0,
2021-02-15,CA,47043.0,200,,0,3406365.0,6487,45964127.0,,,,,,,,190404.0,4819.0,
2021-02-15,CO,5826.0,2,22812.0,15,414369.0,533,5861313.0,,,,,,,,30249.0,5253.0,
2021-02-15,CT,7447.0,66,12257.0,0,270242.0,2905,5986619.0,,,,,,,,21501.0,6031.0,
2021-02-15,DE,1283.0,0,,0,83239.0,236,1323091.0,,,,,,,,3252.0,3340.0,
2021-02-15,FL,29434.0,159,77372.0,117,1797728.0,3573,20575446.0,,,,,,,,132271.0,6159.0,
2021-02-15,GA,15928.0,57,53403.0,24,966807.0,2070,6870677.0,,,,,,,,41120.0,3873.0,
2021-02-15,GU,130.0,0,,0,7699.0,4,112915.0,,,,,,,,1335.0,8053.0,
2021-02-15,HI,426.0,0,2149.0,0,27606.0,33,1039013.0,,,,,,,,5306.0,3748.0,
2021-02-15,IA,5237.0,1,,0,274955.0,214,1282323.0,,,,,,,,17966.0,5694.0,
2021-02-15,ID,1803.0,0,6890.0,0,167483.0,0,622353.0,,,,,,,,8196.0,4586.0,
2021-02-15,IL,22166.0,45,,0,1163574.0,1420,17224247.0,,,,,,,,63802.0,5035.0,
2021-02-15,IN,12191.0,18,41646.0,42,649652.0,777,7573633.0,,,,,,,,46507.0,6908.0,
2021-02-15,KS,4406.0,42,8923.0,36,287450.0,1348,1224232.0,,,,,,,,12932.0,4439.0,
2021-02-15,KY,4291.0,9,18086.0,32,389521.0,723,3770913.0,,,,,,,,18642.0,4173.0,
2021-02-15,LA,9325.0,33,,0,420394.0,503,5345798.0,,,,,,,,23289.0,5010.0,
2021-02-15,MA,15517.0,33,18859.0,0,559350.0,1573,15011405.0,,,,,,,,44264.0,6422.0,
2021-02-15,MD,7580.0,26,33903.0,95,371705.0,722,7485941.0,,,,,,,,26595.0,4399.0,
2021-02-15,ME,649.0,0,1484.0,0,42677.0,148,1482827.0,,,,,,,,5320.0,3958.0,
2021-02-15,MI,16130.0,11,,0,630408.0,1452,9989965.0,,,,,,,,49802.0,4987.0,
2021-02-15,MN,6378.0,2,25197.0,41,474169.0,602,6603904.0,,,,,,,,20646.0,3661.0,
2021-02-15,MO,7455.0,0,,0,471662.0,421,4338009.0,,,,,,,,31435.0,5122.0,
2021-02-15,MS,6464.0,2,8902.0,0,287980.0,544,1681363.0,,,,,,,,15050.0,5057.0,
2021-02-15,MT,1328.0,1,4444.0,5,97539.0,138,1023984.0,,,,,,,,5709.0,5342.0,
